"East Providence, RI"
"Woonsocket, RI"
"Providence, RI"
"Warwick, RI"
"Cranston, RI"
"Pawtucket, RI"
"Narragansett Pier, RI"
"Kingston, RI"
"Valley Falls, RI"
"Newport, RI"
"Abbeville, AL"
"Brook Highland, AL"
"Avon, AL"
"Saraland, AL"
"Hoover, AL"
"Hamilton, AL"
"Madison, AL"
"Stevenson, AL"
"Vestavia Hills, AL"
"Leighton, AL"
"Adamsville, AL"
"Munford, AL"
"Pell City, AL"
"Whitney, NV/ 39,458"
"Elko, NV/ 19,308"
"Spanish Springs, NV/ 15,322"
"Paradise, NV/ 223,182"
"Las Vegas, NV/ 597,353"
"Winchester, NV/ 28,111"
"North Las Vegas, NV/ 223,336"
"Conway, NH/ 1,232"
"Nashua, NH/ 86,799"
"Somersworth, NH/ 11,765"
"Contoocook, NH/ 1,851"
"Hanover, NH/ 8,411"
"Portsmouth, NH/ 21,366"
"New London, NH/ 1,470"
"Dover, NH/ 30,332"
"Pittsfield, NH/ 1,733"
"Durham, NH/ 10,288"
"Hampton, NH/ 9,417"
"Lebanon, NH/ 13,474"
"Manchester, NH/ 110,065"
"Concord, NH/ 42,514"
"Derry, NH/ 22,129"
"Plymouth, NH/ 3,807"
"Keene, NH/ 23,281"
"Milford, NH/ 8,970"
"Londonderry, NH/ 10,637"
"Rochester, NH/ 29,883"
"South Hooksett, NH/ 5,378"
"Iselin, NJ/ 18,457"
"Ten Mile Run, NJ/ 1,774"
"Pleasant Plains, NJ/ 732"
"Blawenburg, NJ/ 515"
"Dayton, NJ/ 7,690"
"Heathcote, NJ/ 5,668"
"Princeton Meadows, NJ/ 13,631"
"Society Hill, NJ/ 3,555"
"Blackwells Mills, NJ/ 513"
"Flin Park, NJ/ 14,815"
"Monmouth Junction, NJ/ 2,973"
"Plainsboro Center, NJ/ 2,904"
"Robbinsville, NJ/ 3,333"
"Kendall Park, NJ/ 10,331"
"Bradley Gardens, NJ/ 13,902"
"Woodbridge, NJ/ 20,434"
"Secaucus, NJ/ 17,614"
"Six Mile Run, NJ/ 3,106"
"Madison Park, NJ/ 6,616"
"Avenel, NJ/ 17,952"
"Carteret, NJ/ 23,770"
"Somerset, NJ/ 24,375"
"Pomona, NJ/ 7,164"
"Princeton Junction, NJ/ 2,444"
"Fords, NJ/ 15,028"
"Jersey City, NJ/ 255,861"
"Sayreville, NJ/ 43,962"
"Middlebush, NJ/ 2,341"
"Green Knoll, NJ/ 5,954"
"Echelon, NJ/ 10,831"
"East Rutherford, NJ/ 9,298"
"Flin Center, NJ/ 4,227"
"South Plainfield, NJ/ 23,686"
"Harrison, NJ/ 14,436"
"Morganville, NJ/ 5,052"
"Cranbury, NJ/ 2,347"
"Greentree, NJ/ 11,529"
"Ventnor City, NJ/ 10,632"
"Budd Lake, NJ/ 8,234"
"Paramus, NJ/ 26,612"
"Fair Lawn, NJ/ 32,962"
"Metuchen, NJ/ 13,707"
"Old Bridge, NJ/ 23,572"
"Cherry Hill Mall, NJ/ 13,950"
"Griggstown, NJ/ 1,011"
"Flemington, NJ/ 4,688"
"Alpine, NJ/ 1,710"
"Ramblewood, NJ/ 5,999"
"New Milford, NJ/ 16,524"
"Highland Park, NJ/ 14,224"
"White Meadow Lake, NJ/ 8,734"
"Little Ferry, NJ/ 10,773"
"Absecon, NJ/ 8,400"
"Martinsville, NJ/ 11,914"
"North Arlington, NJ/ 15,587"
"Short Hills, NJ/ 12,729"
"Bergenfield, NJ/ 27,157"
"Colonia, NJ/ 17,530"
"Bogota, NJ/ 8,277"
"Lake Como, NJ/ 1,647"
"Raritan, NJ/ 7,318"
"Roselle Park, NJ/ 13,465"
"Hackensack, NJ/ 43,903"
"Finderne, NJ/ 6,205"
"Upper Saddle River, NJ/ 8,304"
"Dumont, NJ/ 17,706"
"Far Hills, NJ/ 1,101"
"Rutherford, NJ/ 18,297"
"Lodi, NJ/ 24,428"
"Groveville, NJ/ 2,924"
"Wood Ridge, NJ/ 8,249"
"River Edge, NJ/ 11,483"
"Laurence Harbor, NJ/ 6,845"
"Maywood, NJ/ 9,651"
"Somerville, NJ/ 12,175"
"East Newark, NJ/ 2,551"
"Farmingdale, NJ/ 1,396"
"East Freehold, NJ/ 5,429"
"Elmwood Park, NJ/ 19,921"
"Eatontown, NJ/ 12,323"
"Clifton, NJ/ 85,138"
"Englewood Cliffs, NJ/ 5,346"
"Helmetta, NJ/ 2,390"
"West Freehold, NJ/ 13,922"
"New Providence, NJ/ 12,314"
"Rockaway, NJ/ 6,480"
"New Brunswick, NJ/ 55,804"
"Princeton, NJ/ 28,940"
"Twin Rivers, NJ/ 7,402"
"Fort Lee, NJ/ 36,048"
"Greenwich, NJ/ 2,666"
"Annandale, NJ/ 1,404"
"Matawan, NJ/ 8,759"
"Fanwood, NJ/ 7,475"
"Closter, NJ/ 8,519"
"Englewood, NJ/ 27,435"
"Glen Gardner, NJ/ 1,533"
"Florham Park, NJ/ 11,820"
"North Plainfield, NJ/ 22,056"
"South Bound Brook, NJ/ 4,585"
"Kingston Estates, NJ/ 6,161"
"Kenilworth, NJ/ 8,045"
"Panther Valley, NJ/ 3,376"
"Robertsville, NJ/ 11,055"
"Hoboken, NJ/ 51,979"
"Montvale, NJ/ 8,000"
"Guttenberg, NJ/ 11,397"
"Springdale, NJ/ 14,402"
"Voorhees, NJ/ 775"
"Norwood, NJ/ 5,769"
"Haworth, NJ/ 3,419"
"Allendale, NJ/ 6,666"
"Wallington, NJ/ 11,487"
"Hampton, NJ/ 1,174"
"Totowa, NJ/ 10,872"
"Palisades Park, NJ/ 20,066"
"Haledon, NJ/ 8,397"
"North Haledon, NJ/ 8,478"
"Jamesburg, NJ/ 5,963"
"Ridgefield Park, NJ/ 12,875"
"Woodcliff Lake, NJ/ 5,785"
"Westville, NJ/ 4,263"
"Bellmawr, NJ/ 11,538"
"Mountain Lakes, NJ/ 4,235"
"Park Ridge, NJ/ 8,763"
"Atlantic City, NJ/ 39,521"
"Glen Rock, NJ/ 11,784"
"Edgewater, NJ/ 11,969"
"Pompton Lakes, NJ/ 11,162"
"Brookdale, NJ/ 9,706"
"Leonia, NJ/ 9,051"
"Quinton, NJ/ 606"
"Port Reading, NJ/ 3,836"
"Ridgewood, NJ/ 25,270"
"Cliffside Park, NJ/ 24,532"
"Bayonne, NJ/ 64,763"
"Hasbrouck Heights, NJ/ 11,989"
"Summit, NJ/ 21,826"
"Fairview CDP, NJ/ 4,004"
"Branchville, NJ/ 826"
"Carlstadt, NJ/ 6,189"
"Golden Triangle, NJ/ 3,751"
"Woodland Park Borough, NJ/ 12,129"
"North Caldwell, NJ/ 6,407"
"Northvale, NJ/ 4,725"
"Brigantine, NJ/ 9,420"
"Tenafly, NJ/ 14,672"
"Weston, NJ/ 1,655"
"Ramtown, NJ/ 5,886"
"Watchung, NJ/ 5,855"
"Netcong, NJ/ 3,248"
"Ridgefield, NJ/ 11,191"
"Ramsey, NJ/ 14,650"
"Marlton, NJ/ 10,397"
"West New York, NJ/ 51,511"
"Lawrenceville, NJ/ 3,538"
"Strathmore, NJ/ 6,975"
"Waldwick, NJ/ 9,808"
"Ellisburg, NJ/ 4,684"
"Oakland, NJ/ 12,914"
"Saddle River, NJ/ 3,176"
"Washington, NJ/ 6,439"
"Singac, NJ/ 4,928"
"Englishtown, NJ/ 2,101"
"Succasunna, NJ/ 9,047"
"Roseland, NJ/ 5,835"
"Westwood, NJ/ 11,056"
"Juliustown, NJ/ 284"
"Old Tappan, NJ/ 5,835"
"Clinton, NJ/ 2,701"
"Morristown, NJ/ 18,580"
"White Horse, NJ/ 8,422"
"Hackettstown, NJ/ 9,633"
"Paterson, NJ/ 146,341"
"Passaic, NJ/ 70,651"
"Phillipsburg, NJ/ 14,717"
"Riverdale, NJ/ 3,906"
"Somers Point, NJ/ 10,783"
"Oakhurst, NJ/ 3,904"
"Brownville, NJ/ 2,924"
"High Bridge, NJ/ 3,621"
"Emerson, NJ/ 7,538"
"Northfield, NJ/ 8,616"
"Mountainside, NJ/ 6,765"
"Union City, NJ/ 68,001"
"Pine Hill, NJ/ 10,383"
"Demarest, NJ/ 4,929"
"Millstone, NJ/ 461"
"Mercerville, NJ/ 13,048"
"Kearny, NJ/ 41,538"
"Dover, NJ/ 18,298"
"Kenvil, NJ/ 2,694"
"Spotswood, NJ/ 8,359"
"Toms River, NJ/ 89,459"
"Fieldsboro, NJ/ 603"
"Ocean Grove, NJ/ 3,134"
"Hillsdale, NJ/ 10,381"
"Westfield, NJ/ 30,647"
"Hamilton Square, NJ/ 12,870"
"Ashland, NJ/ 8,260"
"Wrightstown, NJ/ 884"
"Upper Montclair, NJ/ 11,637"
"Swedesboro, NJ/ 2,627"
"Roselle, NJ/ 21,348"
"Long Branch, NJ/ 30,590"
"Moonachie, NJ/ 2,741"
"Boonton, NJ/ 8,424"
"Kingston, NJ/ 1,259"
"Flin Lakes, NJ/ 10,726"
"Madison, NJ/ 16,043"
"Pitman, NJ/ 8,959"
"Cresskill, NJ/ 8,669"
"Stratford, NJ/ 6,997"
"Wanaque, NJ/ 11,243"
"Neptune City, NJ/ 4,849"
"Hightstown, NJ/ 5,557"
"Mount Arlington, NJ/ 5,140"
"Pennington, NJ/ 2,588"
"Elizabeth, NJ/ 126,964"
"Morris Plains, NJ/ 5,635"
"Crandon Lakes, NJ/ 1,422"
"Bernardsville, NJ/ 7,766"
"Kinnelon, NJ/ 10,349"
"Linden, NJ/ 41,054"
"Smithville, NJ/ 6,950"
"Rahway, NJ/ 27,994"
"Peapack And Gladstone Borough, NJ/ 2,580"
"Harrington Park, NJ/ 4,736"
"Williamstown, NJ/ 15,425"
"Yorketown, NJ/ 6,598"
"Butler, NJ/ 7,636"
"Oradell, NJ/ 8,080"
"Berlin, NJ/ 7,587"
"Glendora, NJ/ 4,557"
"Oceanport, NJ/ 5,834"
"Wharton, NJ/ 6,586"
"Middlesex, NJ/ 13,766"
"Bound Brook, NJ/ 10,607"
"Spring Lake, NJ/ 2,999"
"Perth Amboy, NJ/ 51,727"
"Plainfield, NJ/ 50,423"
"Beachwood, NJ/ 11,127"
"Lincoln Park, NJ/ 10,515"
"Freehold, NJ/ 12,018"
"Chatham, NJ/ 9,000"
"Chesilhurst, NJ/ 1,675"
"Stanhope, NJ/ 3,543"
"Woodbury Heights, NJ/ 3,028"
"Fort Dix, NJ/ 7,948"
"Newark, NJ/ 278,750"
"Egg Harbor City, NJ/ 4,253"
"West Long Branch, NJ/ 8,391"
"Palmyra, NJ/ 7,372"
"Magnolia, NJ/ 4,329"
"New Egypt, NJ/ 2,138"
"Tinton Falls, NJ/ 17,933"
"Hawthorne, NJ/ 18,944"
"Pine Lake Park, NJ/ 9,295"
"Gibbsboro, NJ/ 2,324"
"Glassboro, NJ/ 18,798"
"Flin, NJ/ 4,994"
"Shrewsbury, NJ/ 3,899"
"Garfield, NJ/ 30,996"
"Lake Mohawk, NJ/ 9,568"
"Oaklyn, NJ/ 4,022"
"Silver Lake, NJ/ 3,594"
"Manahawkin, NJ/ 2,608"
"Keansburg, NJ/ 10,011"
"Caldwell, NJ/ 7,864"
"Ringwood, NJ/ 12,320"
"Pleasantville, NJ/ 20,436"
"Hi Nella, NJ/ 817"
"Mendham, NJ/ 5,008"
"Manville, NJ/ 10,426"
"Camden, NJ/ 77,294"
"Turnersville, NJ/ 3,506"
"Millville, NJ/ 28,603"
"Ogdensburg, NJ/ 2,348"
"Brielle, NJ/ 4,772"
"Trenton, NJ/ 84,459"
"Folsom, NJ/ 1,799"
"East Orange, NJ/ 64,538"
"Vineland, NJ/ 60,985"
"East Flin, NJ/ 7,647"
"Audubon, NJ/ 8,763"
"Gloucester City, NJ/ 11,392"
"Roebling, NJ/ 3,861"
"Rumson, NJ/ 7,045"
"Country Lake Estates, NJ/ 3,484"
"Newton, NJ/ 7,999"
"Asbury Park, NJ/ 15,933"
"Moorestown-Lenola, NJ/ 14,436"
"North Middletown, NJ/ 3,231"
"Bridgeton, NJ/ 25,252"
"Holiday City-Berkeley, NJ/ 12,013"
"Sea Bright, NJ/ 1,349"
"Hammonton, NJ/ 14,796"
"Midland Park, NJ/ 7,229"
"Hopatcong, NJ/ 14,921"
"Burlington, NJ/ 9,865"
"Highland Lakes, NJ/ 4,944"
"Wildwood, NJ/ 5,255"
"Barclay, NJ/ 4,321"
"Margate City, NJ/ 6,343"
"Bordentown, NJ/ 3,912"
"Salem, NJ/ 5,045"
"Fairton, NJ/ 1,182"
"Pennsville, NJ/ 11,864"
"Haddonfield, NJ/ 11,521"
"Woodstown, NJ/ 3,497"
"Bloomingdale, NJ/ 7,808"
"Lindenwold, NJ/ 17,512"
"Linwood, NJ/ 7,071"
"Prospect Park, NJ/ 5,915"
"Haddon Heights, NJ/ 7,425"
"Belmar, NJ/ 5,760"
"Gibbstown, NJ/ 3,594"
"Dunellen, NJ/ 7,317"
"Riverton, NJ/ 2,766"
"Newfield, NJ/ 1,681"
"Browns Mills, NJ/ 10,973"
"Ocean City, NJ/ 11,520"
"Atlantic Highlands, NJ/ 4,357"
"Lakewood, NJ/ 51,944"
"Black Rock, NM/ 1,325"
"Dulce, NM/ 2,537"
"University Park, NM/ 3,179"
"La Mesa, NM/ 973"
"El Valle De Arroyo Seco, NM/ 1,414"
"Los Alamos, NM/ 11,843"
"San Fidel, NM/ 143"
"Las Cruces, NM/ 100,360"
"Albuquerque, NM/ 553,576"
"Espanola, NM/ 10,216"
"Carlsbad, NM/ 26,996"
"Santa Fe, NM/ 69,245"
"Holloman, NM/ 3,813"
"Pojoaque, NM/ 2,257"
"Rio Rancho, NM/ 90,627"
"White Rock, NM/ 5,977"
"Farmington, NM/ 45,383"
"Hobbs, NM/ 35,343"
"Nambe, NM/ 2,150"
"Aztec, NM/ 6,619"
"North Valley, NM/ 11,189"
"Corrales, NM/ 8,426"
"White Sands, NM/ 1,670"
"Alamogordo, NM/ 31,224"
"Jemez Pueblo, NM/ 1,894"
"Taos, NM/ 5,713"
"Gallup, NM/ 22,189"
"South Valley, NM/ 41,760"
"Las Vegas, NM/ 13,833"
"Roswell, NM/ 48,568"
"Herricks, NY/ 4,309"
"Garden City Park, NY/ 7,807"
"Searingtown, NY/ 4,495"
"North New Hyde Park, NY/ 15,230"
"Muttontown, NY/ 3,581"
"Bellerose Terrace, NY/ 1,975"
"Menands, NY/ 4,004"
"Manhasset Hills, NY/ 3,697"
"New Hyde Park, NY/ 9,764"
"Merritt Park, NY/ 1,446"
"Old Westbury, NY/ 4,599"
"Hicksville, NY/ 41,784"
"Roslyn Heights, NY/ 7,243"
"Forest Home, NY/ 575"
"Old Brookville, NY/ 2,585"
"Upper Brookville, NY/ 1,447"
"Wappingers Falls, NY/ 5,377"
"Myers Corner, NY/ 6,927"
"Gang Mills, NY/ 4,399"
"Webster, NY/ 5,528"
"Jericho, NY/ 13,445"
"Elmont, NY/ 36,762"
"Elmsford, NY/ 4,719"
"Sandy Creek, NY/ 799"
"Stony Brook University, NY/ 8,997"
"Albertson, NY/ 5,154"
"Westmere, NY/ 7,066"
"Lansing, NY/ 3,614"
"Walton Park, NY/ 2,669"
"North Hills, NY/ 5,122"
"East Meadow, NY/ 37,513"
"Greenvale, NY/ 765"
"Valley Stream, NY/ 37,764"
"Dix Hills, NY/ 26,969"
"Stone Ridge, NY/ 1,454"
"Congers, NY/ 8,496"
"Tappan, NY/ 7,071"
"Syosset, NY/ 18,872"
"New City, NY/ 33,874"
"Plainview, NY/ 26,206"
"Flower Hill, NY/ 4,741"
"North Valley Stream, NY/ 17,247"
"Pomona, NY/ 3,060"
"Roslyn Harbor, NY/ 946"
"Valley Cottage, NY/ 10,185"
"Flin Square, NY/ 31,291"
"Wheatley Heights, NY/ 5,211"
"Great Neck Gardens, NY/ 1,119"
"Chestnut Ridge, NY/ 8,035"
"Pelham, NY/ 6,984"
"Brighton, NY/ 36,870"
"Roslyn, NY/ 2,798"
"Melville, NY/ 19,228"
"Floral Park, NY/ 16,190"
"Binghamton University, NY/ 6,172"
"Ardsley, NY/ 4,519"
"Williston Park, NY/ 7,319"
"Greenville CDP, NY/ 7,138"
"Hewlett, NY/ 6,481"
"Elwood, NY/ 10,833"
"Nanuet, NY/ 18,366"
"Pleasant Valley, NY/ 1,308"
"Bardonia, NY/ 3,721"
"Orangeburg, NY/ 4,129"
"Laurel Hollow, NY/ 1,720"
"Briarcliff Manor, NY/ 7,783"
"Brookville, NY/ 3,518"
"Sanborn, NY/ 1,235"
"Galeville, NY/ 4,676"
"Chester, NY/ 3,943"
"Schenectady, NY/ 66,055"
"Westbury, NY/ 15,201"
"Sands Point, NY/ 2,718"
"Salisbury, NY/ 12,154"
"Noyack, NY/ 3,908"
"Montrose, NY/ 2,681"
"Harris Hill, NY/ 5,380"
"Oyster Bay Cove, NY/ 2,165"
"Great River, NY/ 1,636"
"Tuckahoe, NY/ 1,426"
"Big Flats, NY/ 5,247"
"Eggertsville, NY/ 15,357"
"Lakewood, NY/ 2,978"
"Rock Hill, NY/ 1,347"
"Plandome Heights, NY/ 956"
"Blauvelt, NY/ 5,868"
"Sharon Springs, NY/ 477"
"Farmingdale, NY/ 8,306"
"Cayuga Heights, NY/ 3,756"
"Ithaca, NY/ 30,399"
"Marcellus, NY/ 1,700"
"Pearl River, NY/ 15,901"
"South Corning, NY/ 1,029"
"West Hempstead, NY/ 18,801"
"Ellenville, NY/ 4,126"
"New Hempstead, NY/ 5,240"
"Old Bethpage, NY/ 5,501"
"Woodbury, NY/ 8,553"
"Yonkers, NY/ 198,654"
"Fishkill, NY/ 1,923"
"Mineola, NY/ 18,918"
"North Bellmore, NY/ 20,483"
"University At Buffalo, NY/ 6,058"
"South Valley Stream, NY/ 6,293"
"Antwerp, NY/ 540"
"Island Park, NY/ 4,686"
"Brightwaters, NY/ 3,117"
"White Plains, NY/ 57,505"
"Scarsdale, NY/ 17,471"
"Hawthorne, NY/ 4,545"
"New York, NY/ 8,354,889"
"Hauppauge, NY/ 20,617"
"East Norwich, NY/ 2,677"
"Valhalla, NY/ 3,219"
"Almond, NY/ 535"
"Port Jefferson Station, NY/ 8,828"
"Highland, NY/ 5,315"
"Irvington, NY/ 6,506"
"Brinckerhoff, NY/ 2,940"
"Mill Neck, NY/ 986"
"Central Islip, NY/ 36,233"
"South Huntington, NY/ 9,462"
"Woodmere, NY/ 17,067"
"Port Washington North, NY/ 3,186"
"Nesconset, NY/ 14,080"
"Northeast Ithaca, NY/ 3,092"
"Cove Neck, NY/ 271"
"Levittown, NY/ 52,485"
"Carle Place, NY/ 5,377"
"Bethpage, NY/ 16,337"
"East Williston, NY/ 2,569"
"Dobbs Ferry, NY/ 11,001"
"Milford, NY/ 420"
"East Farmingdale, NY/ 6,389"
"Ronkonkoma, NY/ 18,978"
"Glasco, NY/ 2,465"
"Port Jefferson, NY/ 7,789"
"Spackenkill, NY/ 3,800"
"Plandome Manor, NY/ 827"
"Mastic, NY/ 16,274"
"South Farmingdale, NY/ 14,576"
"Thiells, NY/ 5,295"
"Colonie, NY/ 7,869"
"West Haverstraw, NY/ 10,308"
"Lake Ronkonkoma, NY/ 19,933"
"Lynbrook, NY/ 19,517"
"Thornwood, NY/ 4,248"
"Scotchtown, NY/ 9,132"
"Bellmore, NY/ 16,260"
"East Garden City, NY/ 6,249"
"East Ithaca, NY/ 2,441"
"Monroe, NY/ 8,493"
"Montebello, NY/ 4,588"
"Plandome, NY/ 1,430"
"South Fallsburg, NY/ 3,131"
"Brewster, NY/ 2,350"
"Thomaston, NY/ 2,630"
"Cooperstown, NY/ 2,133"
"Hartsdale, NY/ 5,346"
"Great Neck Plaza, NY/ 6,823"
"Lake Success, NY/ 2,985"
"Manhasset, NY/ 7,929"
"Selden, NY/ 20,390"
"Deer Park, NY/ 27,290"
"Holcomb, NY/ 1,581"
"Washingtonville, NY/ 5,837"
"Malverne, NY/ 8,544"
"Deruyter, NY/ 532"
"Belle Terre, NY/ 834"
"Williamsville, NY/ 5,286"
"Hewlett Harbor, NY/ 1,259"
"Manorhaven, NY/ 6,638"
"Hannawa Falls, NY/ 980"
"Munsey Park, NY/ 2,712"
"New Rochelle, NY/ 78,476"
"Village Of The Branch, NY/ 1,965"
"Fire Island, NY/ 319"
"Cedarhurst, NY/ 6,631"
"Peekskill, NY/ 23,875"
"Rye Brook, NY/ 9,456"
"North Merrick, NY/ 11,772"
"Port Jervis, NY/ 8,736"
"Fultonville, NY/ 662"
"Goshen, NY/ 5,417"
"Pleasantville, NY/ 7,090"
"Hillcrest, NY/ 7,566"
"Mechanicstown, NY/ 7,030"
"Country Knolls, NY/ 2,186"
"Allegany, NY/ 1,868"
"Babylon, NY/ 12,177"
"South Floral Park, NY/ 2,017"
"Flanders, NY/ 4,851"
"South Lockport, NY/ 8,255"
"Wantagh, NY/ 19,074"
"Crompond, NY/ 2,364"
"Centereach, NY/ 32,270"
"Sparkill, NY/ 1,439"
"Nelsonville, NY/ 804"
"Garden City South, NY/ 3,985"
"Huntington Station, NY/ 34,005"
"Bay Shore, NY/ 28,883"
"Stony Point, NY/ 12,854"
"Water Mill, NY/ 2,217"
"Islandia, NY/ 3,346"
"North Lindenhurst, NY/ 11,334"
"Ridge, NY/ 12,921"
"Mount Sinai, NY/ 12,620"
"Shinnecock Hills, NY/ 2,019"
"Setauket-East Setauket, NY/ 14,293"
"Binghamton, NY/ 46,771"
"University Gardens, NY/ 4,059"
"Lattingtown, NY/ 1,594"
"Sea Cliff, NY/ 5,012"
"Yorktown Heights, NY/ 2,290"
"Katonah, NY/ 1,781"
"New Paltz, NY/ 6,945"
"Madrid, NY/ 715"
"Spring Valley, NY/ 32,007"
"Bohemia, NY/ 10,275"
"Holtsville, NY/ 20,054"
"Gordon Heights, NY/ 3,918"
"Middletown, NY/ 27,904"
"Sloatsburg, NY/ 3,086"
"Tonawanda CDP, NY/ 58,204"
"Goldens Bridge, NY/ 1,559"
"Huntington, NY/ 18,378"
"Woodbury village, NY/ 10,638"
"Old Field, NY/ 919"
"East Northport, NY/ 19,708"
"Hillside Lake, NY/ 1,089"
"Poughkeepsie, NY/ 30,716"
"Mamaroneck, NY/ 19,133"
"Baxter Estates, NY/ 955"
"Chaumont, NY/ 701"
"Stony Brook, NY/ 13,936"
"Stewart Manor, NY/ 2,112"
"Suffern, NY/ 10,864"
"Yaphank, NY/ 5,906"
"Woodsburgh, NY/ 728"
"Titusville, NY/ 548"
"Roslyn Estates, NY/ 1,194"
"Star Lake, NY/ 921"
"Rye, NY/ 15,892"
"Airmont, NY/ 8,770"
"Fort Montgomery, NY/ 1,385"
"Middle Island, NY/ 10,030"
"Commack, NY/ 35,487"
"Mount Ivy, NY/ 6,926"
"Bronxville, NY/ 6,378"
"Florida, NY/ 2,842"
"Albany, NY/ 98,287"
"Clinton, NY/ 1,979"
"Schroon Lake, NY/ 569"
"Alfred, NY/ 4,278"
"West Babylon, NY/ 43,725"
"Poquott, NY/ 958"
"Baldwin, NY/ 24,897"
"Tuckahoe village, NY/ 6,559"
"Johnstown, NY/ 8,552"
"Jefferson Valley-Yorktown, NY/ 14,682"
"Northport, NY/ 7,417"
"Hewlett Bay Park, NY/ 397"
"Rensselaer, NY/ 9,476"
"Johnson City, NY/ 14,977"
"Lloyd Harbor, NY/ 3,684"
"Norwich, NY/ 7,080"
"Lake George, NY/ 932"
"Great Neck, NY/ 10,052"
"Ossining, NY/ 25,232"
"Baldwin Harbor, NY/ 7,799"
"Merrick, NY/ 21,293"
"Syracuse, NY/ 144,648"
"Vernon, NY/ 1,079"
"Harrison, NY/ 27,822"
"Windsor, NY/ 1,005"
"Mount Vernon, NY/ 67,962"
"Elmira Heights, NY/ 4,111"
"Painted Post, NY/ 1,732"
"Suny Oswego, NY/ 3,733"
"Hempstead, NY/ 54,801"
"North Massapequa, NY/ 18,970"
"Fort Salonga, NY/ 9,895"
"Keeseville, NY/ 1,986"
"Atlantic Beach, NY/ 1,613"
"Buffalo, NY/ 259,959"
"Glen Head, NY/ 4,575"
"Vails Gate, NY/ 3,477"
"Clarence Center, NY/ 2,069"
"Croton On Hudson, NY/ 8,168"
"Little Falls, NY/ 4,909"
"Elizabethtown, NY/ 792"
"East Rockaway, NY/ 9,861"
"East Massapequa, NY/ 19,891"
"Glenwood Landing, NY/ 3,955"
"Saint Bonaventure, NY/ 1,975"
"Dryden, NY/ 2,100"
"Otego, NY/ 1,179"
"Sayville, NY/ 16,311"
"Gowanda, NY/ 2,679"
"Milton, NY/ 3,340"
"Coram, NY/ 40,637"
"Troy, NY/ 49,965"
"Saratoga Springs, NY/ 26,998"
"Fairview CDP, NY/ 2,978"
"Lake Grove, NY/ 11,235"
"Medford, NY/ 24,535"
"Greenlawn, NY/ 14,189"
"New Cassel, NY/ 13,988"
"Olean, NY/ 14,232"
"South Hempstead, NY/ 3,181"
"Seneca Falls, NY/ 6,533"
"Victor, NY/ 2,798"
"Beacon, NY/ 14,437"
"Great Neck Estates, NY/ 2,791"
"Lima, NY/ 2,487"
"Rockville Centre, NY/ 24,128"
"Lake Mohegan, NY/ 5,514"
"Falconer, NY/ 2,594"
"North Bellport, NY/ 11,680"
"Medina, NY/ 5,962"
"Brentwood, NY/ 59,436"
"West Islip, NY/ 27,545"
"West Bay Shore, NY/ 4,571"
"Grand View-On-Hudson, NY/ 317"
"East Syracuse, NY/ 3,051"
"Montour Falls, NY/ 1,932"
"Bayport, NY/ 8,355"
"Port Chester, NY/ 29,275"
"Voorheesville, NY/ 2,813"
"Millbrook, NY/ 1,510"
"Cohoes, NY/ 16,195"
"Lindenhurst, NY/ 27,303"
"Montgomery, NY/ 4,159"
"Mattydale, NY/ 6,741"
"Woodstock, NY/ 1,922"
"Tarrytown, NY/ 11,423"
"Watertown, NY/ 27,590"
"Speculator, NY/ 360"
"Geneva, NY/ 13,202"
"Oceanside, NY/ 30,329"
"Cheektowaga, NY/ 74,967"
"Middleburgh, NY/ 1,458"
"Montauk, NY/ 3,471"
"Holbrook, NY/ 27,765"
"West Elmira, NY/ 5,077"
"North Bay Shore, NY/ 19,995"
"Mahopac, NY/ 7,755"
"Farmingville, NY/ 16,097"
"Glen Cove, NY/ 27,161"
"Amagansett, NY/ 1,355"
"Lockport, NY/ 20,957"
"Massapequa, NY/ 22,323"
"Manlius, NY/ 4,691"
"Rotterdam, NY/ 20,956"
"Blue Point, NY/ 4,602"
"Greece, NY/ 14,482"
"Islip, NY/ 18,229"
"East Greenbush, NY/ 4,641"
"Geneseo, NY/ 8,043"
"Eastchester, NY/ 19,800"
"Mount Kisco, NY/ 11,016"
"Glens Falls North, NY/ 8,645"
"Freeport, NY/ 43,168"
"Garden City, NY/ 22,543"
"Oneonta, NY/ 13,906"
"North Amityville, NY/ 19,608"
"East Nassau, NY/ 636"
"Watervliet, NY/ 10,250"
"East Patchogue, NY/ 22,203"
"Auburn, NY/ 27,369"
"Groton, NY/ 2,469"
"Lewiston, NY/ 2,702"
"Piermont, NY/ 2,541"
"Lake Carmel, NY/ 8,127"
"Delhi, NY/ 3,023"
"Brockport, NY/ 8,398"
"Sackets Harbor, NY/ 1,434"
"Hudson, NY/ 6,658"
"Camden, NY/ 2,398"
"Ballston Spa, NY/ 5,298"
"Long Beach, NY/ 33,522"
"North Gates, NY/ 9,956"
"Trumansburg, NY/ 1,723"
"Horseheads North, NY/ 2,658"
"Hamilton, NY/ 4,070"
"Morrisville, NY/ 2,053"
"Southold, NY/ 6,323"
"Endwell, NY/ 11,315"
"Baldwinsville, NY/ 7,655"
"Saddle Rock, NY/ 1,043"
"Crown Heights, NY/ 2,737"
"North Babylon, NY/ 17,262"
"Copiague, NY/ 22,527"
"Sleepy Hollow, NY/ 10,002"
"Bedford, NY/ 2,248"
"Amityville, NY/ 9,551"
"Athens, NY/ 1,432"
